Score Threshold,Dice Threshold,Consider Score,Consider Dice,Smart,Count
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
1000,2,True,True,False,163
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
250,1,True,False,True,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
650,2,True,True,False,161
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,1,True,True,False,160
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
350,2,True,False,True,159
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
300,1,True,True,False,158
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
